subno,block,alpha,beta
1,1,0.355144374458038,7.034332220293122
1,2,0.360468476602227,7.067726183454786
1,3,0.365977921725271,7.139587837844283
1,4,0.358932415092661,6.995510473163256
1,5,0.363200284149057,7.173820617430777
1,6,0.36579591713994,6.934786732576027
1,7,0.361352464196088,7.174815645486889
2,1,0.399861124049701,7.555567786740853
2,2,0.398198300696694,7.809753251466789
2,3,0.400636126393823,7.589410868220239
2,4,0.399683747422477,7.63228457444435
2,5,0.400138766193564,7.748083019999298
2,6,0.403817801393752,7.667288358901651
2,7,0.403590507338352,7.670377242699025
3,1,0.384061410785976,7.183072227048034
3,2,0.381878987957724,7.159101546723669
3,3,0.375004895640844,7.077120457953415
3,4,0.385422691346409,7.22604157548396
3,5,0.390992048566538,7.067798008392106
3,6,0.382895833245287,7.002303487044468
3,7,0.384143205372702,6.927389574890544
4,1,0.381557255858493,6.56429863519153
4,2,0.369934619199909,6.722804552038634
4,3,0.377185315451565,6.713735152726128
4,4,0.372598693346843,6.607606374712911
4,5,0.37826245677443,6.897273430314508
4,6,0.377149341135221,6.925049862313111
4,7,0.366519222969599,6.78253294524113
5,1,0.365941205259139,5.968635419527634
5,2,0.364192950273006,6.08188942075599
5,3,0.360400583930429,6.080032685085022
5,4,0.365322062584716,6.095224320284801
5,5,0.36720077412821,6.059347681473296
5,6,0.366843571691371,6.005388429922969
5,7,0.356009473260782,6.261206550399622
6,1,0.381593042809765,7.61669362088758
6,2,0.398673153474501,7.43926423361518
6,3,0.380237606570699,7.684177206504339
6,4,0.388474498086231,7.442931058972082
6,5,0.387486817555973,7.528999637854641
6,6,0.381767195968851,7.570064977081535
6,7,0.381774086043324,7.605243480119349
7,1,0.375595771889892,7.553924661409235
7,2,0.370803449812008,7.534951214032455
7,3,0.382955049087439,7.575195249815468
7,4,0.371261296609929,7.456856480513317
7,5,0.39027338959211,7.607965018170611
7,6,0.37431108399265,7.496690617527378
7,7,0.381237202945788,7.581249474017107
8,1,0.374546954685296,7.332499757841318
8,2,0.372425523753025,7.145942075370169
8,3,0.3833290969309,7.32208392697691
8,4,0.3822345791321,7.370381459079911
8,5,0.376010178632,7.140891996365574
8,6,0.382724010756882,7.345740065175614
8,7,0.373314696825734,7.188255399986929
9,1,0.406886654473547,6.721863878594486
9,2,0.412543028338614,6.809816878217299
9,3,0.414841837696558,6.926695574390327
9,4,0.407572881347204,6.700632754892797
9,5,0.407237357739886,6.98981227478807
9,6,0.408544886252114,6.767976531862128
9,7,0.413965032860671,6.889389059720942
10,1,0.398444864651453,7.284268066637094
10,2,0.39426476409813,7.231212493841753
10,3,0.405700951235274,7.290354355142305
10,4,0.39876407364458,7.142382791431379
10,5,0.396777767740972,7.144285113276262
10,6,0.399190922207741,7.448286796066779
10,7,0.395048101694452,7.233606618188038
11,1,0.321706984230797,3.726362274575346
11,2,0.320630787892607,3.935929482424716
11,3,0.324926036649435,3.876312051439438
11,4,0.320317010146964,3.74039091231752
11,5,0.316058909288803,3.931964351817289
11,6,0.316712673634901,3.882479196925619
11,7,0.314800497531101,3.723762429691648
12,1,0.402691675376131,7.42249722776751
12,2,0.402677771665866,7.405362980949434
12,3,0.403934286793237,7.267887491738875
12,4,0.393339514291577,7.293137626668338
12,5,0.399370030990462,7.181485317701781
12,6,0.410000078191139,7.238602780874577
12,7,0.402580932922591,7.411897334452179
13,1,0.353746387240392,6.563951109937001
13,2,0.36815543145681,6.504631272378349
13,3,0.366661110399642,6.249529744894851
13,4,0.362986867966952,6.290031405430262
13,5,0.363776471017947,6.436950271060923
13,6,0.362727224652705,6.254028758131623
13,7,0.368642864879249,6.433509199864912
14,1,0.357870516794756,6.508714309383429
14,2,0.350972406821166,6.366228349092903
14,3,0.349708644770647,6.49457226474086
14,4,0.345389588671108,6.486031243631734
14,5,0.351172217225554,6.384366775840031
14,6,0.345440407759948,6.463491386133145
