subno,block,alpha,beta
1,1,0.353154500804773,7.108168828799596
1,2,0.366706293012687,7.047178354883878
1,3,0.363025382104748,7.146313641677605
1,4,0.363127390310462,7.165489459597648
1,5,0.370027549692515,7.145798645638021
1,6,0.367691911299437,7.007858420991329
1,7,0.352677076585262,6.982345806424744
2,1,0.408888202872883,7.596448757180727
2,2,0.403638528304196,7.691579144720384
2,3,0.408079924352999,7.803834395821348
2,4,0.396322719416032,7.708429704416372
2,5,0.40702508157541,7.694594250539106
2,6,0.402058290823541,7.713028317951883
2,7,0.409530088933311,7.664524320944664
3,1,0.377855138545176,6.893481618399567
3,2,0.385647220699306,6.972050386000932
3,3,0.377568537944395,6.992377815520688
3,4,0.382169395189501,6.981126088869863
3,5,0.394515014342495,7.169025117522764
3,6,0.387466042611852,7.406401626100927
3,7,0.381917938728078,7.09650025712542
4,1,0.381293849362199,6.702071973076106
4,2,0.376504796674205,6.701278152179523
4,3,0.374027723233685,6.698422338285273
4,4,0.381580713766415,6.564783473556878
4,5,0.377978471924406,6.800200791803426
4,6,0.379870513687123,6.507954023290298
4,7,0.37340718462661,6.673919259901584
5,1,0.365893270854123,6.049430077181724
5,2,0.367972704146284,6.042428947226286
5,3,0.366827508398011,6.238392029544483
5,4,0.358641165873378,5.943188031177559
5,5,0.356356824209712,6.112349141846601
5,6,0.359250833282786,6.019146612862392
5,7,0.364842076300568,6.031741436737706
6,1,0.379572942108186,7.511111921930947
6,2,0.391503441908038,7.443596942641729
6,3,0.384775258322263,7.374380539279682
6,4,0.385473635271725,7.54654251625603
6,5,0.385446749125686,7.444505482526375
6,6,0.380928805428754,7.555900220126648
6,7,0.387899964983277,7.502353594670935
7,1,0.37762737427097,7.623516611985201
7,2,0.381893224444823,7.728230531393288
7,3,0.371850264708664,7.415219331626502
7,4,0.382815436148479,7.685715498076329
7,5,0.372818939495155,7.573234733335427
7,6,0.384863217258867,7.787010955488256
7,7,0.369195032344271,7.484286976056834
8,1,0.374627214078695,7.412950266070121
8,2,0.378212837264909,7.178104499598576
8,3,0.374893256010951,7.174329823617009
8,4,0.376974552501534,7.32988033214542
8,5,0.376000730268567,7.238299298798755
8,6,0.379333401343292,7.303872459875701
8,7,0.384410885721018,7.155308673303745
9,1,0.413569200261209,7.111606109077773
9,2,0.408874203839599,7.041926076291945
9,3,0.411378796380118,6.95746731758524
9,4,0.407897506369025,6.732973950363232
9,5,0.406394826919238,6.912305185200993
9,6,0.404465984686049,6.767481319622635
9,7,0.398118009457578,6.915588130556046
10,1,0.397617383844911,7.191731325118883
10,2,0.394496742055929,7.229169318033405
10,3,0.402038528366833,7.281248335957965
10,4,0.399099047156861,7.135343781145007
10,5,0.389611155488595,7.256474595928295
10,6,0.406218511775428,7.214270535892934
10,7,0.392654997124877,7.127834955365332
11,1,0.322160295131374,3.847086627865811
11,2,0.31193610216312,3.899405953413669
11,3,0.316696133858399,3.765494843133663
11,4,0.317252317612341,3.921738275240023
11,5,0.311057471529595,3.842630133436095
11,6,0.318085782230788,3.797945005422599
11,7,0.31529889201129,3.928780475922958
12,1,0.39786349347826,7.292807924611539
12,2,0.397755032691638,7.219057710631412
12,3,0.398468939892423,7.35162892855455
12,4,0.400737228369723,7.340941083918548
12,5,0.399436000280536,7.366327137129447
12,6,0.407786218470645,7.292058584475449
12,7,0.409507323616067,7.518862539424349
13,1,0.352863625829662,6.500693716223789
13,2,0.365592960671806,6.334534461042619
13,3,0.36076949764291,6.547742827380139
13,4,0.362503458282067,6.313476098096846
13,5,0.362266488582561,6.509431817445571
13,6,0.361040560863495,6.243848458156958
13,7,0.36748226582547,6.353957016776852
14,1,0.348783778391405,6.498826874734643
14,2,0.341383155564738,6.310329950336192
14,3,0.349517143465909,6.731781792673051
14,4,0.335555226527696,6.219256210442809
14,5,0.345565034667728,6.515407130499247
14,6,0.339175902885153,6.354870341024176
14,7,0.341073632049141,6.44296531180346
15,1,0.35484538333522,7.220063094767085
15,2,0.356929825216609,7.22551286803411
15,3,0.36827115760106,7.303123935072592
15,4,0.354083640319839,7.392597516926195
15,5,0.360254535089334,7.354466934476384
15,6,0.360775018571605,7.242966571371329
15,7,0.34299731525504,7.16073894498913
16,1,0.394562407324039,7.900220135092667
16,2,0.394173665646702,7.831110418353625
16,3,0.392383147716544,8.009900620940444
16,4,0.394201822435771,7.841822095671815
16,5,0.396912503192378,7.872769653142417
16,6,0.384420827790195,7.97201178653799
16,7,0.397817123060067,7.809868413502158
17,1,0.327957090636901,4.683023434169138
17,2,0.335573085620617,4.680827246100508
17,3,0.331278702863505,4.871707321330938
17,4,0.319988333031772,4.864439622018843
17,5,0.343201127215778,4.578197824784154
17,6,0.334246530856088,4.696317711125798
17,7,0.332134387230498,4.578529172366166
18,1,0.388609523867431,7.603648804970437
18,2,0.390387453854141,7.470082205397486
18,3,0.383951487697391,7.561277876441629
18,4,0.390618910838331,7.630428472902334
18,5,0.38600789618186,7.531004940611485
18,6,0.390578686962353,7.603575626178865
18,7,0.38495733648556,7.58231642926832
19,1,0.408178445225356,7.635670334568647
19,2,0.403303702055621,7.887672818185055
19,3,0.414843148121,7.817302531451294
19,4,0.404092629965436,7.740449097343848
19,5,0.406231801486168,7.972746710141827
19,6,0.405143694119143,7.58094584671237
19,7,0.411496065994295,7.489336311888843
22,1,0.375134266659874,7.60004211380823
22,2,0.37563321455937,7.673891934171027
22,3,0.380182162730511,7.517819901258005
22,4,0.387066038936771,7.338349572329737
22,5,0.380855366321186,7.31003984988164
22,6,0.378602546624847,7.558888765457191
22,7,0.382195844192857,7.379391409325294
23,1,0.381112271516472,7.082055942698402
23,2,0.390771590231394,7.020930958563676
23,3,0.388092141259,7.037651312551413
23,4,0.395353053675924,7.069116364859732
23,5,0.385853073293207,7.099992238925962
23,6,0.384711895276398,7.24926280197927
23,7,0.385022933566187,7.134737805797387
24,1,0.384285195222848,6.47738540857977
24,2,0.379387773554559,6.435658365663089
24,3,0.380364470604572,6.575326196857546
24,4,0.390887167444111,6.520619886808859
24,5,0.378129918665567,6.723194259045943
24,6,0.375327202497032,6.446340960931682
24,7,0.378846246679354,6.542456205026745
25,1,0.374745403326997,6.939934451991938
25,2,0.378372305832413,7.028789455558122
25,3,0.371629252810076,6.876929933565703
25,4,0.375159884542385,7.006327596860404
25,5,0.383900347262741,6.906539164771212
25,6,0.375586555102046,6.946785868893746
25,7,0.369745175341168,6.837457568982653
26,1,0.365847736143541,6.044233902532219
26,2,0.36684816242573,6.028784385761326
26,3,0.366943205134575,5.999648587748905
26,4,0.369808273419224,6.092066071162795
26,5,0.371803391618846,5.911893362629494
26,6,0.36353244646766,5.893394868189214
26,7,0.375307899631132,6.122244837821782
27,1,0.340859869070232,5.67397020839686
27,2,0.339235628781441,5.816085335531958
27,3,0.335209334040545,5.747762075098986
27,4,0.338404486922202,5.809774576684038
27,5,0.347913354802772,5.578775822905572
27,6,0.341786052781937,5.552828363222489
27,7,0.333869123493056,5.608040817901195
28,1,0.360291899973371,7.317125668526285
28,2,0.364161709682468,7.293028448524675
28,3,0.361880482844816,7.328614985538795
28,4,0.367276827786113,7.177395500942618
28,5,0.353609978141224,7.19822146691157
28,6,0.362765126460632,7.187221730170651
28,7,0.370005400696984,7.194489969745698
29,1,0.396504087897476,7.178596654439343
29,2,0.393575796658101,7.310664659923532
29,3,0.396629253795684,7.149253233920412
29,4,0.389804224574867,7.110400484916421
29,5,0.396899549213766,7.065985626222661
29,6,0.390551516267937,7.198625030136726
29,7,0.395149797851807,7.2942771768383
30,1,0.375406379607174,6.939988509826725
30,2,0.389622144217548,6.999053468908807
30,3,0.378023527175815,6.925191633778197
30,4,0.383412534847943,6.795870618097497
30,5,0.370608663694688,6.694882735488682
30,6,0.379635858621711,6.950881634135067
30,7,0.378194845321661,7.009302792274943
31,1,0.333041323950585,6.0817310989196
31,2,0.333808755785788,6.166455588064788
31,3,0.339886228201536,5.900835411598516
31,4,0.324576809432511,6.216241790377071
31,5,0.343500877747674,6.060982019738117
31,6,0.333113112739312,5.977440900490905
31,7,0.33355754180395,6.037645799314512
32,1,0.362554475754449,6.076591399116985
32,2,0.364992747142665,6.184541956185138
32,3,0.357998235565536,6.296925481666161
32,4,0.370961628516674,6.019395597222089
32,5,0.364187361042513,6.148110033807859
32,6,0.365796854475362,6.266593817839628
32,7,0.348083021196781,6.105053474666255
33,1,0.370125503245129,6.814828844768266
33,2,0.36817706420522,6.649372346221896
33,3,0.367284058647355,6.739892671354443
33,4,0.364547654357901,6.678848338059448
33,5,0.365039398745911,6.642744022734091
33,6,0.363098282642141,6.907605904064837
33,7,0.370705018380551,6.607367655382121
34,1,0.356792020510868,6.189796898712068
34,2,0.342412090008558,6.357276626654994
34,3,0.356697086230545,6.007806489852567
34,4,0.349917637034796,6.242453768978798
34,5,0.356851077749548,6.376360065347701
34,6,0.348459085540055,6.27687610618331
34,7,0.351905040521416,6.078758217609824
36,1,0.344836287321874,5.645368128764104
36,2,0.34016804380675,5.736003461546806
36,3,0.343509199004385,5.752650507121468
36,4,0.341979622269384,5.6662563196835
36,5,0.341492312957188,5.593813409969806
36,6,0.34270767369802,5.853367126563874
36,7,0.335676499293181,5.755899712823178
37,1,0.376019061623119,7.17947210665472
37,2,0.385828323281879,7.34626600976098
37,3,0.379815023163166,7.335968746397799
37,4,0.388373727618478,7.313652064287828
37,5,0.382863232434742,7.197592247733222
37,6,0.382382111766685,7.359339294132567
37,7,0.381298705776438,7.161138735531938
38,1,0.377277430936708,7.121340304825128
38,2,0.384759281840441,7.027551877974148
38,3,0.387800716180677,7.181795179651209
38,4,0.38327313230531,6.998353238885193
38,5,0.387220708292535,7.040878843374384
38,6,0.38553493875572,7.129570003678001
38,7,0.395675128919579,6.896172850064198
39,1,0.363051381608334,5.505241087294574
39,2,0.36249069260567,5.589298134875503
39,3,0.352959283939427,5.611144257722198
39,4,0.359396722161724,5.614369050228275
39,5,0.352185047152709,5.704673000975806
39,6,0.352012036014927,5.425144134039406
39,7,0.364003404549255,5.693682825655353
40,1,0.378131042186997,7.508821037525207
40,2,0.388770784730789,7.405749534940664
40,3,0.378595992906443,7.365454551304831
40,4,0.388060287786697,7.381555171471764
40,5,0.375060106404938,7.43644277109351
40,6,0.377753600917811,7.503492905737196
40,7,0.387708189501995,7.319981795512731
41,1,0.350914431190559,6.406283844307021
41,2,0.347549710837932,6.501923484444826
41,3,0.353239469038027,6.515439682517675
41,4,0.360446379892302,6.497580237584454
41,5,0.359919450215492,6.504201175467855
41,6,0.34239455117256,6.513643821805197
41,7,0.347102047469655,6.489886490478802
42,1,0.384195943699684,6.944726161188408
42,2,0.375784400803649,6.838327232656176
42,3,0.375558161182316,6.830722481593998
42,4,0.381537281843316,6.856377370691236
42,5,0.381411284432856,6.706746966593335
42,6,0.379052368278935,6.844749358550542
