subno,block,alpha,beta
1,1,0.354520930571856,6.999815319125877
1,2,0.359349769691569,7.218692772303669
1,3,0.35916248319007,6.978117919066654
1,4,0.355923536347837,7.101556028976329
1,5,0.362526369697153,6.863158373878631
1,6,0.355309747979524,7.165529887500202
1,7,0.363096159320496,7.216901093863054
2,1,0.403298821072547,7.752063066917686
2,2,0.405394917444645,7.610525431977686
2,3,0.405151951360109,7.610982284419377
2,4,0.394492383077958,7.652086117940819
2,5,0.401687098888547,7.673539437382067
2,6,0.39744034484959,7.622372496214878
2,7,0.397762303285342,7.778366323425779
3,1,0.382586030553452,7.126404271809571
3,2,0.390487995290774,6.947381136253493
3,3,0.38145535654723,7.071126720977895
3,4,0.38362120197784,7.144426944403342
3,5,0.380090185248235,7.103981367994745
3,6,0.381608900758348,7.201889626003634
3,7,0.381737031395058,7.024940322025357
4,1,0.371864443413617,6.743225532421016
4,2,0.3849266325579,6.611563519192783
4,3,0.381108749311939,6.747127375927986
4,4,0.372176388269589,6.912483580558797
4,5,0.377773810544261,6.568512315793396
4,6,0.371191546372736,6.832396779687986
4,7,0.377448821464268,6.765600577439007
5,1,0.370288125485717,5.861587667852891
5,2,0.361296036688532,6.111856889015351
5,3,0.362155168898074,6.166010649277207
5,4,0.357869399156502,6.030953901749803
5,5,0.365727206948007,6.131866397711859
5,6,0.360982697848604,5.94387354430649
5,7,0.364522059343547,6.012200270459179
6,1,0.392193359629548,7.374509577008153
6,2,0.368789009072768,7.475239498084001
6,3,0.383109859457184,7.471140439911619
6,4,0.384792111880581,7.257245504635922
6,5,0.373889248532612,7.524293854096316
6,6,0.385247600013056,7.367993486323031
6,7,0.37748119937514,7.506178213444709
7,1,0.377486553777714,7.593058981590707
7,2,0.369993571102447,7.772481251185945
7,3,0.384801596427431,7.518368011976479
7,4,0.377863494104424,7.683778038278112
7,5,0.376224737959339,7.647131785916598
7,6,0.374049603612747,7.678860203186004
7,7,0.38500715769587,7.587669885141951
8,1,0.382844617364189,7.155165359805509
8,2,0.381579553363423,7.114979315867444
8,3,0.385837255648497,7.18232707314968
8,4,0.37328779836632,7.139421633923729
8,5,0.37671374508835,7.050792336579514
8,6,0.376119540465106,7.157872133234524
8,7,0.382481291348253,7.256868319458375
9,1,0.399993526243846,6.772882275125422
9,2,0.400414246209755,6.855267831874946
9,3,0.410014567045682,7.069662797559502
9,4,0.40603534812725,6.80911314208853
9,5,0.40833910252773,6.807660236033014
9,6,0.407715374804152,6.816520171273652
9,7,0.405075817017344,6.80861215501986
10,1,0.407160581521985,7.208433667635688
10,2,0.395614144043505,7.365415205429168
10,3,0.397764674109817,7.185287507607319
10,4,0.398038853231556,7.145042565515156
10,5,0.398822414504681,7.267990713827121
10,6,0.397377831117805,7.237136544646033
10,7,0.388936490564939,7.173151503123386
11,1,0.326091138914801,4.078471867424529
11,2,0.317075017171064,3.942484958067394
11,3,0.317889838425731,3.9422335362181
11,4,0.322613880805361,3.995521137165434
11,5,0.326499159237502,3.77812146246639
11,6,0.320541332516126,3.952806406920115
11,7,0.322932856235696,4.229778625048403
12,1,0.40351441047571,7.324582493744336
12,2,0.396604586578983,7.441445323653072
12,3,0.39744038650567,7.284184950892851
12,4,0.402189185446208,7.329666487754539
12,5,0.402964135412306,7.394464803070819
12,6,0.40570869419831,7.252341919014428
12,7,0.403386357544966,7.128810332566108
13,1,0.3589045920073,6.241368928395433
13,2,0.363774641194235,6.396354805695496
13,3,0.370879774470896,6.491606288701267
13,4,0.357141546225416,6.237759977581127
13,5,0.360812490615244,6.259196051633764
13,6,0.355522814640474,6.277816139444084
13,7,0.360984720268372,6.261440687072665
14,1,0.351283277703934,6.416558717679737
14,2,0.33976057993238,6.506971754944945
14,3,0.355492425169979,6.303234598126684
14,4,0.342383687389443,6.530991555480002
14,5,0.350225030793425,6.438682764355976
14,6,0.35080671248507,6.329079348691112
14,7,0.344752239118706,6.481997513776617
15,1,0.349234122741876,7.191391909763385
15,2,0.353366642387333,7.128032956342929
15,3,0.36176980555275,7.101127392860055
15,4,0.356940758488651,7.374506974547719
15,5,0.348138743383527,7.187039575267997
15,6,0.362242332464015,7.230372920868716
15,7,0.36007925294947,7.149636637681716
16,1,0.398536506711565,7.906926429093149
16,2,0.397179150263809,7.835134063918274
16,3,0.401075967687758,7.972186719074591
16,4,0.384200023489313,7.928471643061211
16,5,0.386940395646592,8.00274151821729
16,6,0.395228149037284,8.086352098086442
16,7,0.398559557071527,8.006610809072503
17,1,0.32791951809375,4.593725565120717
17,2,0.332544236797764,4.767313776877778
17,3,0.332459973479061,4.734570816769724
17,4,0.332732182938646,4.662533119426428
17,5,0.335493045940816,4.659884506460374
17,6,0.331823824208388,4.66453979615876
17,7,0.326831973141273,4.846989379537823
18,1,0.377724912734152,7.519069902179143
18,2,0.385352558607253,7.57230319013241
18,3,0.38724827992664,7.597681338253916
18,4,0.384272937536693,7.615778197686249
18,5,0.376136484696936,7.717655251713522
18,6,0.391603996388866,7.569320541142234
18,7,0.383267195514708,7.716447805832462
19,1,0.405985594888991,7.658051542438884
19,2,0.403181795354611,7.704490545206263
19,3,0.402920178766081,7.797496402237216
19,4,0.412235087042397,7.709035096578282
19,5,0.401026872274185,7.867903161953328
19,6,0.406666962870635,7.627472102015648
19,7,0.413703394387404,7.702092174400945
22,1,0.383813212231879,7.609337917096696
22,2,0.387559511263587,7.370445858111539
22,3,0.381935208836252,7.575505123808028
22,4,0.376621865385326,7.540750500978342
22,5,0.388184852807569,7.361776527963782
22,6,0.378842214163957,7.552971465670892
22,7,0.374463875511363,7.471021674076731
23,1,0.380501933133662,6.841630168867749
23,2,0.388856504874882,6.878634391436194
23,3,0.383205634121839,7.131816183843798
23,4,0.389916705594186,6.981939510502032
23,5,0.385797950732468,6.938085297287025
23,6,0.387036438990278,7.241268116258946
23,7,0.386189114191648,6.9010173868659
24,1,0.385583659675276,6.563671338583185
24,2,0.383814241182643,6.509113961824921
24,3,0.379840925933302,6.532501085548925
24,4,0.378112664915579,6.410155264048066
24,5,0.390098869502504,6.32091400586148
24,6,0.387881740822934,6.284600913555311
24,7,0.391455407506229,6.368520709149518
25,1,0.373806584166024,6.911211829011174
25,2,0.374238804552338,7.076501785860623
25,3,0.371536488442985,6.916908456686035
25,4,0.373819860937761,6.920726730530821
25,5,0.38136087050658,7.031539318088469
25,6,0.384070868726571,6.924251338407489
25,7,0.370075181291585,7.031859569992482
26,1,0.367825524595841,6.081026707596692
26,2,0.362790651333389,6.014182368875814
26,3,0.369383683299473,5.856279498249798
26,4,0.361853265547646,6.047512619480198
26,5,0.364970523566964,5.94938182316009
26,6,0.3737290110283,6.075174537920441
26,7,0.372511557640474,5.85584512782562
27,1,0.349481037612352,5.854214699193243
27,2,0.342591972280252,5.701238909504487
27,3,0.342349914090754,5.780854231169612
27,4,0.339753997176046,5.910868390776702
27,5,0.347592730338297,5.750342212030704
27,6,0.345290098001596,5.71118067480277
27,7,0.335671966990212,5.832195565298457
28,1,0.366680129710118,7.254209666079787
28,2,0.362561802782114,7.384778906630414
28,3,0.359453171425347,7.233186915967035
28,4,0.358868259468732,7.470609809284699
28,5,0.362796470168212,7.28366246471369
28,6,0.373530898007675,7.432617893422635
28,7,0.376666916329028,7.208480130939868
29,1,0.396911995126672,7.196850294141886
29,2,0.396480925080161,7.194367617278286
29,3,0.395938959590288,7.287197708871873
29,4,0.385063915616386,7.01489154808367
29,5,0.385560144553033,7.284095207449583
29,6,0.399431294456457,7.311507455855647
29,7,0.395092473658491,7.167378886108459
30,1,0.37605085059808,7.007403281377308
30,2,0.383447818757485,6.982247533583106
30,3,0.380657939583997,7.05790923169371
30,4,0.373710895105724,7.001183180570846
30,5,0.377773324097742,7.019705253080375
30,6,0.38396947668427,6.940981672364901
30,7,0.376544246798971,6.863200915946869
31,1,0.33328056577002,6.116778142209107
31,2,0.348499073752503,6.161902355068321
31,3,0.335747556459045,5.982403807493197
31,4,0.335331004615877,5.973475629577572
31,5,0.338105073710303,6.075388655783005
31,6,0.339957600817522,6.118744548223922
31,7,0.34148456952473,6.242617953252825
32,1,0.373138340298942,6.124832383206678
32,2,0.36743108030828,6.130524072894634
32,3,0.366810234662233,6.20382841180249
32,4,0.364036104744902,6.140486189860725
32,5,0.361032669508656,6.056367930628845
32,6,0.366124917183147,6.002507002798848
32,7,0.373100878756686,6.026384760428328
33,1,0.361339904625678,6.702833371483755
33,2,0.366227973719584,6.738851389463349
33,3,0.368850548546796,6.847144954366669
33,4,0.3629491268522,6.681905363970513
33,5,0.358546790715715,6.619498775549154
33,6,0.363176598065894,6.723938826393862
33,7,0.375457265912861,6.722278575772245
34,1,0.352164991346157,6.110516097829866
34,2,0.358067794130814,6.144192820837326
34,3,0.352620133619942,6.312365022460302
34,4,0.346724658021483,6.250962578231192
34,5,0.344299060938311,6.166515507938057
34,6,0.352825691969489,6.183988194337347
34,7,0.352491373944937,6.181911312385169
36,1,0.340822513279374,5.64266359730312
36,2,0.344416087777492,5.684818665195121
36,3,0.343281555623516,5.780222803694895
36,4,0.337588656211826,5.682108868710328
36,5,0.335930107655641,5.639957286793353
36,6,0.336599917904045,5.710383541190097
36,7,0.337677656729148,5.605743326039724
37,1,0.377796344137508,7.164608954251345
37,2,0.386226866840124,7.244590388204499
37,3,0.387648776340206,7.245609887535326
37,4,0.377069332623752,7.338141370975108
37,5,0.376907485033234,7.245579703053015
37,6,0.37893024778383,7.321957688758786
37,7,0.387960741389201,7.262398738624357
38,1,0.377564051968696,6.998900243047598
38,2,0.386579888435787,6.988068312043951
38,3,0.390875397005441,7.095838766898314
38,4,0.382757792112864,6.971956056004762
38,5,0.388929071137618,7.021945272653658
38,6,0.384721827060662,6.975176307711114
38,7,0.384676058564795,7.063081746369823
39,1,0.362741289376412,5.418739705901744
39,2,0.355068385003825,5.454829687796366
39,3,0.359380802943023,5.489244402655047
39,4,0.356833109537439,5.465363055196566
39,5,0.358741711720065,5.550704489235105
39,6,0.355204535355667,5.740842613696467
39,7,0.363764610905036,5.396899259701506
40,1,0.370706097966843,7.487755181515257
40,2,0.388390646392322,7.230612931934878
40,3,0.375101636127146,7.459077466310835
40,4,0.377403554091994,7.331249971031337
40,5,0.382043927245508,7.425389941316539
40,6,0.381120787064199,7.399765601191396
40,7,0.384703435627546,7.338948437183194
41,1,0.358104770351288,6.513844500083836
41,2,0.350568519455329,6.567438771149898
41,3,0.348593289194443,6.289205784504993
41,4,0.344296400345188,6.450220820938428
41,5,0.341288764978662,6.435625856837428
41,6,0.346588145392887,6.396981926377187
41,7,0.348545888114192,6.673203490896759
42,1,0.37161526461281,6.816848678374157
42,2,0.376614751196567,7.125436498504939
42,3,0.375415342647245,6.93203876651732
42,4,0.379530215251407,6.851184619829185
42,5,0.371069787137958,6.918540998147732
42,6,0.386186970385886,6.923570371935065
42,7,0.385994087725016,6.939911424633665
