subno,block,alpha,beta
1,1,0.360489778741964,7.022664166847929
1,2,0.361899417861754,6.820281036095888
1,3,0.354781498109633,6.972317872985124
1,4,0.356293336840912,7.068993331325991
1,5,0.364418078406254,7.221684457596692
1,6,0.370041295552461,6.96264224139237
1,7,0.343612669533317,7.055726892984762
2,1,0.403831607589802,7.744938273883223
2,2,0.396145602673408,7.53488413457245
2,3,0.406657489143069,7.680867426564018
2,4,0.401343002582416,7.674007268594657
2,5,0.403944939585825,7.644034338979361
2,6,0.404533907895952,7.71183267108097
2,7,0.403350841097688,7.713687869737393
3,1,0.387746560367322,7.126133471191157
3,2,0.391253346732336,7.186037165381418
3,3,0.392900775551168,7.050069452555507
3,4,0.380046019772124,7.029116424994627
3,5,0.383949434614664,7.167645658940048
3,6,0.389435149383405,7.035803632090442
3,7,0.392634459574765,7.152924059634421
4,1,0.371858509698978,6.787210275769499
4,2,0.37298626425354,6.608437007568273
4,3,0.369958505456927,6.954019538232872
4,4,0.392688208719909,6.601638971787868
4,5,0.374306319784182,6.602731033489276
4,6,0.380193225161968,6.656763546119892
4,7,0.37675389448207,6.62188237703162
5,1,0.363844391798128,6.008417552996962
5,2,0.356287161313278,5.958128376983289
5,3,0.363483189051043,6.092794339371979
5,4,0.371329390389833,6.086848359459793
5,5,0.365485788930043,5.872530185100366
5,6,0.360586779800116,6.083738579661484
5,7,0.350642272124864,5.992885585808781
6,1,0.385266240880178,7.667767997439126
6,2,0.379150520201061,7.376095050517963
6,3,0.383190324805457,7.4848089842135
6,4,0.387199541518706,7.264636973561505
6,5,0.380488728866579,7.690602312794278
6,6,0.38497594932889,7.513261150463478
6,7,0.374488458106979,7.421555127083445
7,1,0.382100389064773,7.547323624229993
7,2,0.383588094161443,7.728479414784205
7,3,0.378070230969169,7.609014017730706
7,4,0.376932132402109,7.818244788148736
7,5,0.386062377891484,7.541326780152463
7,6,0.375326456490026,7.57817402020649
7,7,0.374032527132313,7.630151602099883
8,1,0.37587190593945,7.265197492584538
8,2,0.377613226736949,7.35083166264736
8,3,0.385398854000854,7.325139658880317
8,4,0.384891009394652,7.170089287896689
8,5,0.382029525102396,7.288740609897868
8,6,0.388482750335404,7.40005999774586
8,7,0.377322326096507,7.199576061608949
9,1,0.405869876623678,6.854792156584502
9,2,0.404285054739466,6.742079458744446
9,3,0.404649949061616,6.68605157346714
9,4,0.419886294944017,6.686059616374618
9,5,0.403973308020576,6.656489439679294
9,6,0.408504949951183,6.936504507593265
9,7,0.421659390594138,6.867397860216085
10,1,0.402092258557722,7.261872456830917
10,2,0.397898294614037,7.198352313347124
10,3,0.404620981125051,7.074295629673728
10,4,0.393644804007954,7.291171314862946
10,5,0.402936995821252,7.227295998277822
10,6,0.396719298740751,7.135076593824381
10,7,0.395458509145992,7.073999152148748
11,1,0.31788762423878,3.943670865888162
11,2,0.325445754358676,3.90296586532816
11,3,0.315915883771159,3.936628024492628
11,4,0.321262260084313,3.842163779243256
11,5,0.319823741790777,3.974426881903203
11,6,0.314462028772648,3.809239709652646
11,7,0.323926549151874,3.751466977316994
12,1,0.391247336120635,7.247753661517615
12,2,0.396705066223199,7.375520031550722
12,3,0.395862916510309,7.304554188051376
12,4,0.401437335556814,7.482054601207802
12,5,0.399120728279952,7.115177381888029
12,6,0.398723293670961,7.311510846319953
12,7,0.403700707761477,7.240478335473802
13,1,0.361877336496998,6.285196146096147
13,2,0.360935394391693,6.413983180327199
13,3,0.365063107229667,6.369147715106161
13,4,0.369271657439774,6.361909416203587
13,5,0.364243221833168,6.382096939670796
13,6,0.359005010176033,6.42445189613233
13,7,0.36372290845758,6.249834307596939
14,1,0.348795686359098,6.32477281077563
14,2,0.342180380108183,6.268352394373911
14,3,0.340522185382437,6.433661544913162
14,4,0.350173912726238,6.546777652736185
14,5,0.332528100137862,6.514447969423293
14,6,0.342908292138361,6.548920342127396
14,7,0.335353924882051,6.404451841723901
15,1,0.355767953303555,7.109304012262504
15,2,0.356870030174478,7.23591376227631
15,3,0.353036825866621,7.418948245575889
15,4,0.347486082104721,7.470852975249289
15,5,0.352564546396134,7.347219224703877
15,6,0.359832025624166,7.138332097733539
15,7,0.358692934563397,7.255550353398351
16,1,0.400285200857369,7.942433800091637
16,2,0.395341368082743,8.059313434419096
16,3,0.3877917335225,7.879575309195162
16,4,0.389729506579296,8.047538154673942
16,5,0.395457721389839,7.84661829496762
16,6,0.388875703627079,7.919008229541098
16,7,0.39803368523411,7.927109695527499
17,1,0.329352189067205,4.884606238653861
17,2,0.323323937225152,4.686203788387754
17,3,0.335701106259145,4.814399303345667
17,4,0.335020553731612,4.876687858440226
17,5,0.330475271658765,4.867058096756644
17,6,0.336823647337944,4.67051588747983
17,7,0.330356270292524,4.911248089257001
18,1,0.392734984540407,7.541739787677853
18,2,0.385088710651066,7.490843554826029
18,3,0.382596701707136,7.613981286449397
18,4,0.387992559121075,7.674225460902426
18,5,0.381265151261958,7.625574974417092
18,6,0.389493434616059,7.457692239051838
18,7,0.389215735699796,7.733428783737893
19,1,0.410433768480836,7.724989596269623
19,2,0.399971155847703,7.688215251914569
19,3,0.419231681480114,7.746681819219708
19,4,0.406904616331729,7.651957327927299
19,5,0.396333140393551,7.903868822964347
19,6,0.40972038271597,7.823099770456618
19,7,0.408207401543751,7.761067710718828
22,1,0.383747784186646,7.467382858105031
22,2,0.389412841937839,7.359547577900736
22,3,0.385313474542989,7.462388578133639
22,4,0.380106865187828,7.264378941730078
22,5,0.373822221235019,7.313142200162301
22,6,0.371707377342331,7.59408610106414
22,7,0.38162444952536,7.625439405800702
23,1,0.372038091312153,7.214700843780282
23,2,0.38002038610776,6.975435034566861
23,3,0.386794002735237,6.943194340881931
23,4,0.378085813925629,7.144826310180168
23,5,0.379374344282361,6.947389313036838
23,6,0.386933982052158,7.038923648406299
23,7,0.380285531395184,7.141380239566632
24,1,0.379989608882892,6.377943110366203
24,2,0.389844181161706,6.48823815510988
24,3,0.38893004238945,6.341707364452569
24,4,0.379199664720332,6.419605498991229
24,5,0.380893358390356,6.459674531440784
24,6,0.385617962961415,6.480526630186987
24,7,0.387411098905529,6.678431346140756
25,1,0.372872920625219,7.093276571164833
25,2,0.372193973737167,6.962887014756665
25,3,0.370795716093055,6.929529043094509
25,4,0.37138713200385,6.987498375397204
25,5,0.366586102538391,6.89994647159498
25,6,0.370386488068413,6.992437620204234
25,7,0.377084275400416,7.12407407639924
26,1,0.36684897245566,5.875380262673498
26,2,0.377616851192493,6.178169938669908
26,3,0.374109196346689,6.018392871043259
26,4,0.367684707726564,5.790805491005354
26,5,0.366167204880092,6.136751073612992
26,6,0.373090264286839,5.959098819519644
26,7,0.36984673673635,6.017195636251477
27,1,0.34245276194582,5.772968205960083
27,2,0.340429682823072,5.718061682817004
27,3,0.347783292908094,5.71770736173674
27,4,0.349430286215688,5.774428471784989
27,5,0.339166835004513,5.855199598609845
27,6,0.353749747427342,5.813090277044824
27,7,0.335663803952465,5.757724412860893
28,1,0.354110233004132,7.258366618280996
28,2,0.366153978509129,7.295289605697294
28,3,0.362212301406172,7.232658275981951
28,4,0.367504476129661,7.335448922702936
28,5,0.365345781757783,7.133293198253551
28,6,0.360499802530924,7.250177816380792
28,7,0.363695155097619,7.137175940220658
29,1,0.398846769067719,7.222131352854437
29,2,0.401338706202856,7.352374044587879
29,3,0.397991998819194,7.204885858445694
29,4,0.39344216801369,7.107143299865164
29,5,0.394546102406719,7.391134793408026
29,6,0.393528188725552,7.211324136702746
29,7,0.39658302631073,7.193913608367732
30,1,0.373463270030418,6.995923696624081
30,2,0.378696087189924,6.881616715413122
30,3,0.38164313314222,6.967429608139089
30,4,0.3836307320625,7.01455677695305
30,5,0.382340287252715,7.032668664628273
30,6,0.380686116472584,6.989205308455549
30,7,0.378087227947074,6.943247713675473
31,1,0.346848992443156,6.199606303011432
31,2,0.327542371292056,6.212833240720915
31,3,0.341484768128661,6.122042058712439
31,4,0.33856874641942,6.047030925548188
31,5,0.338205010686575,5.991847241206755
31,6,0.338033794591705,6.133434433106511
31,7,0.335504266602414,6.14291140966827
32,1,0.359819453173012,6.057788014527487
32,2,0.368715040836469,6.220506279676218
32,3,0.361659248945451,6.347803724520975
32,4,0.362905909211553,6.133717541058969
32,5,0.361138861682725,6.014235531825123
32,6,0.366494479644743,5.878319481137599
32,7,0.359256935076026,6.063838952828848
33,1,0.377208204775813,6.739111830861079
33,2,0.369454600137995,6.665340450545503
33,3,0.375816074915681,6.763541805769465
33,4,0.37082129254623,6.603587928134841
33,5,0.370643384344231,6.797664402987381
33,6,0.37009134749635,6.534364662134633
33,7,0.368492483277692,6.732948174112364
34,1,0.351611077418249,6.135172403626192
34,2,0.347218350732231,6.291267284034312
34,3,0.347718721269312,6.383286533963553
34,4,0.358293015418185,6.289651708140307
34,5,0.347507132520046,6.381153827050303
34,6,0.356342226498046,6.26358400866874
34,7,0.348605937969179,6.293370777164386
36,1,0.345249704249963,5.63638423727414
36,2,0.335693775456274,5.648261460872171
36,3,0.33773937409088,5.80808419409825
36,4,0.339484560152246,5.60517617095203
36,5,0.337352581630262,5.592815996424485
36,6,0.341187588445853,5.730379024694431
36,7,0.335717432963051,5.794039182198683
37,1,0.381343960312144,7.275661384743846
37,2,0.377634563576808,7.37177661459702
37,3,0.377992593410147,7.190674204926525
37,4,0.374516339382043,7.155959160266482
37,5,0.380867537972392,7.389459486119114
37,6,0.385170380033926,7.303245338815088
37,7,0.378920224123782,7.267627622963608
38,1,0.384196594928635,7.223140047127893
38,2,0.385934564787156,7.144296766620392
38,3,0.389280530101867,6.968888643830311
38,4,0.390677910468694,7.060963134060824
38,5,0.385314416906586,7.073801410486162
38,6,0.391497982632511,7.013724987771689
38,7,0.370737312528577,7.043530836569468
39,1,0.34758727891467,5.449480026236782
39,2,0.358760652719804,5.532441324087605
39,3,0.36575665856847,5.595459169977239
39,4,0.353265122156641,5.616393265298408
39,5,0.351949473084976,5.549381666574936
39,6,0.356936759209977,5.578307962838186
39,7,0.354157917116766,5.594762560681557
40,1,0.379967033600008,7.344051781456567
40,2,0.377982425174218,7.339183396748355
40,3,0.384884989508545,7.246120447307742
40,4,0.375325733501018,7.445497582797985
40,5,0.377570849276462,7.322722455178511
40,6,0.38453199279855,7.521089458251216
40,7,0.382536206262789,7.546005351648523
41,1,0.342318761916915,6.418520566402663
41,2,0.339510040530264,6.577703936129377
41,3,0.34874467540065,6.416414982987386
41,4,0.350101498809432,6.467166493714481
41,5,0.351464855325585,6.377402955642562
41,6,0.353702393185008,6.396637850501128
41,7,0.346743716636186,6.747904563747637
42,1,0.372834979745103,6.876556470706422
42,2,0.366142488801433,6.969872038093746
42,3,0.384856409307312,6.853264626883258
42,4,0.375697673667051,6.949532440554595
42,5,0.384179587854307,6.816681747777229
42,6,0.382297730830682,6.79529930009262
42,7,0.37451331241636,6.94217637216012
43,1,0.376794887586206,6.804214342706915
43,2,0.384255040579462,6.885554923820596
43,3,0.384743694411568,6.799105310555198
43,4,0.383715030979584,6.790190694517058
43,5,0.385858407845209,6.952671458501956
43,6,0.387660060637053,6.800862523965195
43,7,0.384857588265612,6.718818678697851
44,1,0.396464781191529,7.84534444492242
44,2,0.414300244160417,8.179750938852248
44,3,0.413041438664318,8.006478523115035
44,4,0.403936578560818,7.876504751504901
44,5,0.41041277407384,7.920356905558679
44,6,0.412971533217669,7.961608935410148
44,7,0.415993601268692,7.821805472406991
45,1,0.373108738801472,7.115738371633224
45,2,0.37573800871128,7.182612390890816
45,3,0.39129947078723,7.062602784418393
45,4,0.378290078974364,7.050348068248331
45,5,0.380917567213737,7.053742959573682
45,6,0.380613856709706,7.140550343814149
45,7,0.373624159326745,7.277444366005608
46,1,0.373942034201085,6.525659769033004
46,2,0.373296224965199,6.497175720951267
46,3,0.378960794808519,6.457568311249557
46,4,0.371440088508301,6.497974577370264
46,5,0.375168748699028,6.549025726393878
46,6,0.374576769511081,6.544987304503029
46,7,0.382155962836681,6.412617226963431
47,1,0.328062700688972,6.008788565471466
47,2,0.333980969623243,6.112980547335607
47,3,0.331587722675133,6.111038638639521
47,4,0.329328292735942,6.055689923752649
47,5,0.337242992705924,6.168847645309991
47,6,0.329099735663306,6.057650259212537
47,7,0.331745494861995,6.325953123045448
48,1,0.417075061288809,7.767249817876817
48,2,0.41459802759604,7.803092021311098
48,3,0.412366429747356,7.626828094355654
48,4,0.416847725015726,7.745765752289979
48,5,0.414677756521254,7.788955450952286
48,6,0.410451738593393,7.682612562017172
48,7,0.412546832014214,7.720147691517512
49,1,0.382399232382126,6.761395836876473
49,2,0.379823437149566,7.052764876404352
49,3,0.377919238563079,6.771866462107902
49,4,0.378036299364055,6.831383602956348
49,5,0.385568282148193,7.075177160518107
49,6,0.380695986862033,6.710526028496461
49,7,0.374732466253643,6.85164660949363
50,1,0.400577998971219,7.045285886038774
50,2,0.395928740146998,6.899269700857018
50,3,0.392877442449012,7.129235336953028
50,4,0.395643084677885,6.933392593170378
50,5,0.389423640237374,6.995476581347053
50,6,0.392718644024208,6.847991245538648
50,7,0.393822471035213,7.092437644484743
51,1,0.363923128989978,6.147693073494885
51,2,0.354220121306808,6.120860700496286
51,3,0.356745516666287,6.246923233319247
51,4,0.362046187187274,6.121084082504979
51,5,0.365461139539697,6.138604257692018
51,6,0.363160461108026,6.079777570830788
51,7,0.361322732870054,6.176462724564099
52,1,0.382531646057986,7.438050027658643
52,2,0.383274461690737,7.453035939877477
52,3,0.386562920262202,7.493937396314979
52,4,0.381555020186237,7.281113281713408
52,5,0.382721703813984,7.243797831754462
52,6,0.383172618756734,7.277907001720081
52,7,0.379377154183389,7.375805880131884
53,1,0.400196583300239,7.662933422595263
53,2,0.400920006368848,7.688833596445002
53,3,0.40550984543552,7.901963277537275
53,4,0.404874429703641,7.585474154661868
53,5,0.406976678710872,7.873752095753049
53,6,0.402253231129276,7.804525460865226
53,7,0.397150137162394,7.757752715673533
54,1,0.37056234583394,7.135154286413298
54,2,0.377647824727448,6.991550286980107
54,3,0.37081850480665,6.774016693531419
54,4,0.379399390367833,6.989361487701452
54,5,0.376477896209848,7.078204066613289
54,6,0.373368853372499,6.982088698285018
54,7,0.37611285388969,6.97970916138351
55,1,0.364528299048599,5.486605361426981
55,2,0.365419568786627,5.639385538552242
55,3,0.355621392986597,5.433627295966207
55,4,0.360789766834412,5.613595051264219
55,5,0.368480937750236,5.695063057948414
55,6,0.358304631457028,5.728305412267324
55,7,0.367602439216377,5.729913049381716
56,1,0.390972910789468,6.781559430402428
56,2,0.401187553007661,6.435712633726936
56,3,0.391733454092415,6.81432922859068
56,4,0.388065448459945,6.842634134626053
56,5,0.388746373636209,6.803687378384824
56,6,0.396385317124405,6.590377178846797
56,7,0.389809480726938,6.654119548187978
57,1,0.358676361652797,6.27486067086746
57,2,0.350431093642405,6.072400738222279
57,3,0.356570573880153,6.213160741408955
57,4,0.358554056649555,6.111802467682844
57,5,0.341867323989123,6.262378636151918
57,6,0.354448304296779,6.358460721950184
57,7,0.349377065971333,6.317123426159318
58,1,0.399575864318826,7.652202722766179
58,2,0.396340494889976,7.716768258220401
58,3,0.401289347796165,7.681109483302066
58,4,0.399776708270797,7.757050841419696
58,5,0.400446238752475,7.642910925854687
58,6,0.395510194917283,8.000003787564903
58,7,0.395263628616839,7.661033756979107
59,1,0.365828808623046,6.337920398283672
59,2,0.378428681884471,6.026940594567391
59,3,0.373479228555517,6.150167875626313
59,4,0.36741184384828,6.292609436787168
59,5,0.372532860239264,6.435871767498631
59,6,0.358663591889863,6.362927572062582
59,7,0.365343898118388,6.160750031031562
60,1,0.398006043888086,7.879832848382988
60,2,0.395487841056158,7.983720223183945
60,3,0.397326724681788,7.954656370652256
60,4,0.404878101560749,7.92185586770114
60,5,0.402466176629304,8.005234671875725
60,6,0.39940721868418,7.882525375785645
60,7,0.394595754288731,7.893674947830821
61,1,0.363793329203361,7.185380451538238
61,2,0.36946705389989,7.310349616306143
61,3,0.368335070385815,7.34272205178363
61,4,0.38011368350698,7.176134483545908
61,5,0.374292210419438,7.171457697010107
61,6,0.370450363266453,7.120971927471534
61,7,0.371877864561395,7.167654761753303
62,1,0.369580024558457,7.071845849230153
62,2,0.370156173288745,7.143140229986876
62,3,0.374662083474282,6.966622321521402
62,4,0.367330674652331,6.984064812152532
62,5,0.369384370046378,6.773820207428453
62,6,0.37412455153263,7.037446363831521
62,7,0.37714708552508,6.996152200730565
64,1,0.349093207384058,6.896719401544998
64,2,0.356644580308153,7.097072064449016
64,3,0.357430609693689,6.97150456023914
64,4,0.348671915665775,6.670915085547234
64,5,0.353692970705649,6.931516224132128
64,6,0.353752230019435,6.784417237295452
64,7,0.346581610357761,6.702576849777014
65,1,0.393564492411757,7.659140999890895
65,2,0.396948801026801,7.785719544273027
65,3,0.388256743907074,7.680981895392776
65,4,0.383649273510072,7.816010449665749
65,5,0.393414267147627,7.675302493284011
65,6,0.396506524104088,7.662468320647659
65,7,0.39162955235193,7.610623101681185
66,1,0.391899835446937,6.977886823765906
66,2,0.389217108740769,6.818266332009151
66,3,0.375296920168249,6.843140727841132
66,4,0.381871645327922,6.754845911879977
66,5,0.378799986860787,6.593047082011761
66,6,0.375745064143206,6.861518448242493
66,7,0.388184943622649,6.78186826538039
67,1,0.358950659994662,6.93010968337048
67,2,0.367287250579005,6.738583475875835
67,3,0.362516019368194,6.906603957009999
67,4,0.361464208676171,6.861703949463078
67,5,0.362378259721708,6.92796229182923
67,6,0.361149690792559,6.891154669242878
67,7,0.369044537353388,6.950962646587571
68,1,0.373051436720731,6.955389404823642
68,2,0.375040555036293,6.985515498402012
68,3,0.374802499238208,6.955865538673205
68,4,0.379208836218895,6.991034242249069
68,5,0.373401695456723,7.158746619438852
68,6,0.368040219889328,6.838342145501835
68,7,0.377041470922384,6.77837209541697
69,1,0.363062106946359,6.892796926916432
69,2,0.360556987822456,6.86952203093605
69,3,0.354695680836324,6.987864082886398
69,4,0.367156840108238,6.875451649184205
69,5,0.367145907453496,7.138236740778527
69,6,0.35987045518308,6.786345593211719
69,7,0.359971907357354,6.874389465564668
70,1,0.354688370544352,6.292833239644302
70,2,0.369526006346817,6.51816024503772
70,3,0.363339870669796,6.367756515581534
70,4,0.368399262161568,6.409080298806374
70,5,0.352635215710381,6.340725724261764
70,6,0.358357003691308,6.455856362855365
70,7,0.361735659848644,6.367221216577795
71,1,0.390767966126327,6.438235342928591
71,2,0.390190982349811,6.304797400441441
71,3,0.392697365559768,6.391369065783403
71,4,0.39397909160816,6.479115370617338
71,5,0.397874691678427,6.396040806766223
71,6,0.398047123860514,6.232967334032836
71,7,0.385624862930023,6.419045247561471
72,1,0.355592733505904,6.448870316122658
72,2,0.354668151430145,6.467845939898891
72,3,0.36130572795065,6.518171154322858
72,4,0.353900450113104,6.385878957009436
72,5,0.349953961216454,6.379527818194658
72,6,0.354038882753793,6.441003771634779
72,7,0.358070205408536,6.458806821358423
73,1,0.331223496973208,6.823862921563903
73,2,0.325315666273407,6.786773468656907
73,3,0.328343538813353,6.728755504821899
73,4,0.338411949902344,6.859697859524007
73,5,0.328775096010313,6.660382233574228
73,6,0.326567937910939,6.817756647834595
73,7,0.337678423617568,6.751117558590931
74,1,0.36685144444177,6.750735648881556
74,2,0.374918047895329,6.695913820119593
74,3,0.366709741099944,6.845961186117968
74,4,0.36672023340725,6.751905586272473
74,5,0.368234238553671,6.691681001199984
74,6,0.361567193339695,6.692110060808313
74,7,0.37208276573488,6.773244044558239
75,1,0.386762908341271,7.711004010926106
75,2,0.380007936769208,7.736397584549263
75,3,0.386121517639693,7.796173145563457
75,4,0.384510025935595,7.692916432943263
75,5,0.379657208366818,7.618034078622091
75,6,0.37381661115902,7.767420415404676
75,7,0.381676315496292,7.692623455027258
76,1,0.343034918442194,6.18563811680959
76,2,0.342062827255003,6.078458887836207
76,3,0.338524893562882,6.16862395313196
76,4,0.350960524810835,6.156944123810946
76,5,0.343411345201232,6.233624240109164
76,6,0.343598670183478,6.160005536940547
76,7,0.348331131682495,6.088225756466684
77,1,0.36967941655411,7.467116839162335
77,2,0.370807288021547,7.292888789961696
77,3,0.380210235818704,7.376945207610614
77,4,0.369518604215386,7.277344613732812
77,5,0.371723443701133,7.636562811348357
77,6,0.379887099294096,7.246049319262428
77,7,0.371499063756151,7.401318045057523
78,1,0.381857461553008,6.876773067553331
78,2,0.39757656282299,7.15585962668493
78,3,0.39163711852797,6.91764919475301
78,4,0.390503584385558,7.153738003619226
78,5,0.403164790789482,6.972759008538466
78,6,0.39027933224689,6.941793916723745
78,7,0.386636964343772,6.918879672280505
79,1,0.35234634917687,6.645795324384439
79,2,0.359769691438016,6.664966232246901
79,3,0.365699914520327,6.583146887958942
79,4,0.359360997432216,6.692418930456107
79,5,0.35569371516081,6.601153105462011
79,6,0.362079014711035,6.449578168417958
79,7,0.357011661585539,6.556031567347365
80,1,0.381003432869517,6.960849706280173
80,2,0.378768011791866,7.008571098279583
80,3,0.383021811174042,7.081483529006693
80,4,0.380357488818616,6.951381238538715
80,5,0.387031411317503,6.865876523009383
80,6,0.38560610303075,7.012314925070559
80,7,0.380002131055334,7.140272793034544
88,1,0.396372099329936,7.666059754088929
88,2,0.390293030430536,7.577211549091708
88,3,0.38304852383717,7.764791482938813
88,4,0.378767399802245,7.842114370101429
88,5,0.395072247299733,7.734974220179932
88,6,0.385691866366032,7.751761326611867
88,7,0.392517739308829,7.824063953086058
96,1,0.38760948048663,7.166337326924171
96,2,0.385691648314301,7.197124198135284
96,3,0.388718049498746,7.41809242897248
96,4,0.390336160278718,7.135935929943839
96,5,0.38827703058862,7.174887005756944
96,6,0.38972711646531,7.535427697624382
96,7,0.393118863357321,7.192190991695794
102,1,0.338547206619339,6.996987342929469
102,2,0.334472153299714,6.960699645255141
102,3,0.340210167837994,7.043300386040716
102,4,0.343706980049398,7.070964253476535
102,5,0.33663663756159,6.952705390402055
102,6,0.340658963650254,7.053781695894503
102,7,0.327867120129008,6.868163931770068
