subno,block,alpha,beta
1,1,0.358737671354007,7.043090204012567
1,2,0.364648850513847,6.976580771191624
1,3,0.360517855644854,7.132457814399141
1,4,0.35115646133744,7.10043763967864
1,5,0.361086952945053,6.955970904649258
1,6,0.357888975744038,7.038769237383915
1,7,0.357787695368661,7.076989800588599
2,1,0.397631390709827,7.749435441700735
2,2,0.405746828472607,7.471795907533367
2,3,0.407588256219122,7.583688138847014
2,4,0.407078539500454,7.617234740221484
2,5,0.396392763844766,7.552981115872093
2,6,0.399306341718932,7.687369768839039
2,7,0.413542691738603,7.755648466603105
3,1,0.391677012681433,7.033310650943786
3,2,0.386046310296126,7.010347925759837
3,3,0.388446639868048,7.11353714579212
3,4,0.38069591615002,7.000113111619885
3,5,0.380017262586586,6.998474825942284
3,6,0.379203537477819,7.034205192237053
3,7,0.388528148334348,7.058291641064063
4,1,0.37331436848266,6.60452584101477
4,2,0.372535550178469,6.884573642600416
4,3,0.37216969036486,6.828309716531183
4,4,0.389642946936122,6.653283610225915
4,5,0.379499819520824,6.649812087223201
4,6,0.387276319792495,6.72154148148816
4,7,0.378940514901244,6.764613503589889
5,1,0.363842237999628,5.837036924805127
5,2,0.366675967628225,6.010325377578916
5,3,0.36302705991178,6.000260140767003
5,4,0.358259856055189,6.00230447423492
5,5,0.362935679687695,5.804937156812879
5,6,0.37528364593495,5.943202719901489
5,7,0.36076596130436,5.932547873744666
6,1,0.375108823136476,7.602362829393309
6,2,0.379979837557625,7.48836071464508
6,3,0.384111458681401,7.381385812865375
6,4,0.381462036135415,7.508194680784242
6,5,0.380427483724797,7.355307360782354
6,6,0.379479327964351,7.387309716802293
6,7,0.386672792169541,7.489030886257591
7,1,0.380918963996805,7.612759107861637
7,2,0.385164053641177,7.587992601694144
7,3,0.383717977985666,7.824729326683735
7,4,0.380628494014061,7.637553122114732
7,5,0.377500866983261,7.833951104834927
7,6,0.378040419530161,7.816247639922257
7,7,0.384806861298672,7.653483592469828
8,1,0.37678747850002,7.319956289355793
8,2,0.376358448217918,7.17415271729312
8,3,0.372822275046621,7.282969342598621
8,4,0.372748560596996,7.444863088711146
8,5,0.378131374417573,7.304533951917385
8,6,0.377712604961651,7.254044642223837
8,7,0.375746481430192,7.264103647809658
9,1,0.415349424121724,6.919037428414496
9,2,0.405627876777484,6.773590584814963
9,3,0.401234224515956,6.775823334944321
9,4,0.407846962999604,6.862563839156844
9,5,0.405464926633053,7.01596775978436
9,6,0.404738841688318,6.851810512991512
