subno,block,alpha,beta
1,1,0.357149932067124,7.229865604106739
1,2,0.35192981636326,7.000761467289553
1,3,0.356554770392119,7.17159078048041
1,4,0.360198591632185,6.968153369364041
1,5,0.35700003637045,7.109441422053744
1,6,0.354524290670927,7.059345826873588
1,7,0.360740126526216,7.050906717549349
2,1,0.406735166151175,7.642397129254577
2,2,0.409361439852587,7.731179187090942
2,3,0.406746453565153,7.669461208992448
2,4,0.403388618232385,7.659315942914683
2,5,0.397499716521464,7.459778864092213
2,6,0.405186119817082,7.697887665666298
2,7,0.400844338984909,7.561860237913318
3,1,0.377536901446512,7.030432041724543
3,2,0.385491443036289,7.279217768332714
3,3,0.383770788038739,7.044046999712771
3,4,0.392546859907808,7.138130036495803
3,5,0.388907116381389,6.969655167804917
3,6,0.381021928704059,7.062576950322663
3,7,0.390945493509555,7.197104176772456
4,1,0.367688225590684,6.761273070583312
4,2,0.382385780609798,6.877584263454743
4,3,0.382916827209204,6.737377426762293
4,4,0.379462187612659,6.905646253916134
4,5,0.376740479565701,6.779000719224352
4,6,0.375721794227979,6.652953438607613
4,7,0.374683132864986,6.623206931977204
5,1,0.372959146124643,5.900860396803492
5,2,0.357383821628366,6.107828102142202
5,3,0.367967838939236,6.030270855870477
5,4,0.365359846114064,5.832969251601651
5,5,0.362263962046707,5.998142083521707
5,6,0.364884303538759,6.036308039414338
5,7,0.368057190730992,6.008589033850551
6,1,0.388429495228608,7.493929548469391
6,2,0.37946722739106,7.294016005706455
6,3,0.369971478536091,7.301059015497574
6,4,0.382326537397104,7.162481190123271
6,5,0.38675007956129,7.515093560299952
6,6,0.379455104592759,7.581755063955101
6,7,0.383264095097199,7.395076956483472
7,1,0.383544504239776,7.786875828151406
7,2,0.383875878903403,7.681953300903378
7,3,0.369839254169371,7.500158033968761
7,4,0.380559293332536,7.589737389604802
7,5,0.389864731484074,7.525296626325656
7,6,0.369750346731072,7.602797662111019
7,7,0.368547069447863,7.810168104552463
8,1,0.377022060598559,7.181821216165289
8,2,0.38140009175352,7.409832851540354
8,3,0.377706242525941,7.209190379644277
8,4,0.386501038559011,7.278452188679329
8,5,0.373377871051883,7.369986095040137
8,6,0.380321146062818,7.263060030189605
8,7,0.379737011549557,7.094083789359013
9,1,0.410233432093074,6.906360848514433
9,2,0.412786329916488,6.8848407817775
9,3,0.408810587747442,6.665148589195476
9,4,0.404190486330876,6.868483919201294
9,5,0.408588706261299,7.007323608433832
9,6,0.417078193687936,6.619102686908197
9,7,0.405067976250774,6.975999388891689
10,1,0.391657753051922,7.117181836170843
10,2,0.402755194894815,7.32669965288055
10,3,0.398532133386424,7.262259386990499
10,4,0.396669127708242,7.089015192813192
10,5,0.39807148778134,7.246315308488881
10,6,0.407279733338531,7.301582748209298
10,7,0.3992208338803,7.161294731161077
11,1,0.330258862697331,3.871746568032408
11,2,0.319917478396658,3.775349943981348
11,3,0.317118281022378,3.848157884412782
11,4,0.320397383652676,3.74556364427994
11,5,0.323453106572537,3.882719425231408
11,6,0.316032893194947,4.014479164520474
11,7,0.312683835046562,3.907342098718678
12,1,0.406382409681032,7.305338952508029
12,2,0.407641531928032,7.333464451642777
12,3,0.401448909235028,7.454018502902584
12,4,0.393181105068024,7.325368476374239
12,5,0.414970806252443,7.316828994122625
12,6,0.402876041119438,7.334175914480923
12,7,0.400333163165243,7.448349176257366
13,1,0.367371307856543,6.493939998606414
13,2,0.370986741166193,6.310450676992227
13,3,0.366211361802514,6.226815517257024
13,4,0.36099289434483,6.485169800653748
13,5,0.364498964497029,6.176599276115521
13,6,0.365778998601426,6.419591304266894
13,7,0.363764424950359,6.52325690584052
14,1,0.345182283155747,6.349145422502911
14,2,0.349468526076524,6.253854722633987
14,3,0.348210461243575,6.411153593617205
14,4,0.345721225906213,6.590188322476261
14,5,0.353212566124361,6.505743457048604
14,6,0.341408160728975,6.367681548576384
14,7,0.343907611000921,6.608349241897487
15,1,0.362168428914023,7.264357921617171
15,2,0.355770923011743,7.343538292263791
15,3,0.353260235962855,7.223330510524994
15,4,0.36612604292214,7.081277999306252
15,5,0.351349452494763,7.327119692202329
15,6,0.357267619194409,7.139237885867888
15,7,0.357985128060112,7.248225712169288
16,1,0.384541486189886,8.00992828081925
16,2,0.395271951556384,8.031683761457872
16,3,0.390572642997689,7.925391016408643
16,4,0.389446140811804,8.000594889863072
16,5,0.398206301095177,8.044185678815225
16,6,0.400907285998981,7.949924532330747
16,7,0.39565491870343,8.021766750831038
17,1,0.325107930491806,4.81244910280943
17,2,0.337814514964975,4.609050610909545
17,3,0.337736939519831,4.835434544110256
17,4,0.329637815209478,4.889732680738117
17,5,0.321172093250887,4.711064852994922
17,6,0.337985753146533,4.8677985977813
